"id";"start_month_year";"start_date";"completion_month_year";"completion_date";"primary_completion_month_year";"primary_completion_date";"summary_result_type";"results_first_submitted_date";"study_first_submitted_date";"is_prospective";"is_prospective_type";"agency_class"
"NCT01771731";"August 2014";"2014-08-31";"May 19, 2017";"2017-05-19";"May 12, 2017";"2017-05-12";"Estimated";"2019-09-03";"2013-01-14";TRUE;"Estimated";"NIH"
"NCT01771731";"August 2014";"2014-08-31";"May 19, 2017";"2017-05-19";"May 12, 2017";"2017-05-12";"Estimated";"2019-09-03";"2013-01-14";TRUE;"Estimated";"OTHER"
"NCT01775722";"December 2012";"2012-12-31";"August 2015";"2015-08-31";"August 2015";"2015-08-31";"Estimated";"2015-08-27";"2013-01-14";FALSE;"Estimated";"OTHER"
"NCT01775722";"December 2012";"2012-12-31";"August 2015";"2015-08-31";"August 2015";"2015-08-31";"Estimated";"2015-08-27";"2013-01-14";FALSE;"Estimated";"INDUSTRY"
"NCT01775722";"December 2012";"2012-12-31";"August 2015";"2015-08-31";"August 2015";"2015-08-31";"Estimated";"2015-08-27";"2013-01-14";FALSE;"Estimated";"OTHER"
"NCT01778855";"February 2013";"2013-02-28";"August 2015";"2015-08-31";"August 2015";"2015-08-31";"Estimated";"2017-01-11";"2013-01-23";TRUE;"Estimated";"OTHER"
"NCT01778855";"February 2013";"2013-02-28";"August 2015";"2015-08-31";"August 2015";"2015-08-31";"Estimated";"2017-01-11";"2013-01-23";TRUE;"Estimated";"NIH"
"NCT01781806";"May 2013";"2013-05-31";"May 2016";"2016-05-31";"May 2016";"2016-05-31";"Estimated";"2017-08-24";"2013-01-29";TRUE;"Estimated";"OTHER"
"NCT01781806";"May 2013";"2013-05-31";"May 2016";"2016-05-31";"May 2016";"2016-05-31";"Estimated";"2017-08-24";"2013-01-29";TRUE;"Estimated";"OTHER_GOV"
"NCT01781806";"May 2013";"2013-05-31";"May 2016";"2016-05-31";"May 2016";"2016-05-31";"Estimated";"2017-08-24";"2013-01-29";TRUE;"Estimated";"OTHER"
"NCT01781806";"May 2013";"2013-05-31";"May 2016";"2016-05-31";"May 2016";"2016-05-31";"Estimated";"2017-08-24";"2013-01-29";TRUE;"Estimated";"UNKNOWN"
"NCT01781806";"May 2013";"2013-05-31";"May 2016";"2016-05-31";"May 2016";"2016-05-31";"Estimated";"2017-08-24";"2013-01-29";TRUE;"Estimated";"OTHER"
"NCT01781975";"January 2014";"2014-01-31";"May 2018";"2018-05-31";"May 2017";"2017-05-31";"Estimated";"2018-05-25";"2013-01-17";TRUE;"Estimated";"OTHER"
"NCT01781975";"January 2014";"2014-01-31";"May 2018";"2018-05-31";"May 2017";"2017-05-31";"Estimated";"2018-05-25";"2013-01-17";TRUE;"Estimated";"OTHER"
"NCT01784419";"October 2013";"2013-10-31";"December 2015";"2015-12-31";"December 2015";"2015-12-31";"Estimated";"2020-08-24";"2013-02-03";TRUE;"Estimated";"OTHER"
"NCT01787331";"October 29, 2013";"2013-10-29";"September 30, 2018";"2018-09-30";"May 30, 2017";"2017-05-30";"Estimated";"2018-06-01";"2013-02-06";TRUE;"Exact";"OTHER"
"NCT01882985";"December 2010";"2010-12-31";"October 2016";"2016-10-31";"October 2016";"2016-10-31";"Estimated";"2018-03-02";"2013-06-18";FALSE;"Estimated";"OTHER"
"NCT01802073";"January 2012";"2012-01-31";"August 2015";"2015-08-31";"August 2015";"2015-08-31";"Estimated";"2018-07-20";"2013-02-21";FALSE;"Estimated";"OTHER"
"NCT01802216";"February 2014";"2014-02-28";"September 2017";"2017-09-30";"September 2017";"2017-09-30";"Estimated";"2019-01-08";"2013-02-15";TRUE;"Estimated";"OTHER"
"NCT01806675";"March 4, 2013";"2013-03-04";"April 2019";"2019-04-30";"December 7, 2016";"2016-12-07";"Estimated";"2019-08-14";"2013-03-05";TRUE;"Exact";"OTHER"
"NCT01806675";"March 4, 2013";"2013-03-04";"April 2019";"2019-04-30";"December 7, 2016";"2016-12-07";"Estimated";"2019-08-14";"2013-03-05";TRUE;"Exact";"NIH"
"NCT01807598";"September 2013";"2013-09-30";"September 2017";"2017-09-30";"September 2017";"2017-09-30";"Estimated";"2018-12-14";"2013-03-05";TRUE;"Estimated";"OTHER"
"NCT01807598";"September 2013";"2013-09-30";"September 2017";"2017-09-30";"September 2017";"2017-09-30";"Estimated";"2018-12-14";"2013-03-05";TRUE;"Estimated";"INDUSTRY"
"NCT01811355";"May 2013";"2013-05-31";"May 2016";"2016-05-31";"March 2016";"2016-03-31";"Estimated";"2017-04-03";"2013-03-06";TRUE;"Estimated";"OTHER"
"NCT01811355";"May 2013";"2013-05-31";"May 2016";"2016-05-31";"March 2016";"2016-03-31";"Estimated";"2017-04-03";"2013-03-06";TRUE;"Estimated";"OTHER"
"NCT01811355";"May 2013";"2013-05-31";"May 2016";"2016-05-31";"March 2016";"2016-03-31";"Estimated";"2017-04-03";"2013-03-06";TRUE;"Estimated";"OTHER"
"NCT01810289";"April 2013";"2013-04-30";"August 2016";"2016-08-31";"August 2016";"2016-08-31";"Estimated";"2017-01-09";"2013-03-11";TRUE;"Estimated";"OTHER"
"NCT03457545";"December 11, 2015";"2015-12-11";"December 14, 2017";"2017-12-14";"December 14, 2017";"2017-12-14";"Estimated";NA;"2018-02-20";FALSE;"Exact";"OTHER"
"NCT01812837";"July 2012";"2012-07-31";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";"2016-12-02";"2013-03-13";FALSE;"Estimated";"OTHER"
"NCT01898403";"June 2013";"2013-06-30";"April 2015";"2015-04-30";"June 2014";"2014-06-30";"Estimated";"2017-02-24";"2013-07-03";FALSE;"Estimated";"OTHER"
"NCT01898403";"June 2013";"2013-06-30";"April 2015";"2015-04-30";"June 2014";"2014-06-30";"Estimated";"2017-02-24";"2013-07-03";FALSE;"Estimated";"NIH"
"NCT01823341";"May 2013";"2013-05-31";"September 2014";"2014-09-30";"September 2014";"2014-09-30";"Estimated";"2015-06-25";"2013-03-29";TRUE;"Estimated";"OTHER"
"NCT01823341";"May 2013";"2013-05-31";"September 2014";"2014-09-30";"September 2014";"2014-09-30";"Estimated";"2015-06-25";"2013-03-29";TRUE;"Estimated";"NIH"
"NCT01823341";"May 2013";"2013-05-31";"September 2014";"2014-09-30";"September 2014";"2014-09-30";"Estimated";"2015-06-25";"2013-03-29";TRUE;"Estimated";"OTHER"
"NCT01823679";"March 2013";"2013-03-31";"May 2014";"2014-05-31";"May 2014";"2014-05-31";"Estimated";"2017-01-20";"2013-03-29";TRUE;"Estimated";"OTHER"
"NCT01823679";"March 2013";"2013-03-31";"May 2014";"2014-05-31";"May 2014";"2014-05-31";"Estimated";"2017-01-20";"2013-03-29";TRUE;"Estimated";"NIH"
"NCT01792648";"April 2013";"2013-04-30";"April 2016";"2016-04-30";"February 2016";"2016-02-29";"Estimated";NA;"2012-04-26";TRUE;"Estimated";"OTHER"
"NCT01792648";"April 2013";"2013-04-30";"April 2016";"2016-04-30";"February 2016";"2016-02-29";"Estimated";NA;"2012-04-26";TRUE;"Estimated";"OTHER"
"NCT01827462";"October 2007";"2007-10-31";"March 2017";"2017-03-31";"December 2015";"2015-12-31";"Estimated";"2017-03-30";"2013-04-04";FALSE;"Estimated";"OTHER"
"NCT01827462";"October 2007";"2007-10-31";"March 2017";"2017-03-31";"December 2015";"2015-12-31";"Estimated";"2017-03-30";"2013-04-04";FALSE;"Estimated";"NIH"
"NCT01828593";"April 2013";"2013-04-30";"September 2014";"2014-09-30";"January 2014";"2014-01-31";"Estimated";"2016-02-09";"2013-04-08";TRUE;"Estimated";"INDUSTRY"
"NCT01829347";"April 2014";"2014-04-30";"September 2018";"2018-09-30";"October 2015";"2015-10-31";"Estimated";"2018-05-15";"2013-04-08";TRUE;"Estimated";"INDUSTRY"
"NCT01829516";"May 2013";"2013-05-31";"November 2014";"2014-11-30";"May 2014";"2014-05-31";"Estimated";"2015-12-09";"2013-04-09";TRUE;"Estimated";"OTHER"
"NCT01890265";"July 30, 2013";"2013-07-30";"November 16, 2017";"2017-11-16";"November 16, 2017";"2017-11-16";"Estimated";"2020-07-24";"2013-06-24";TRUE;"Exact";"INDUSTRY"
"NCT02410629";"March 2015";"2015-03-31";"July 2016";"2016-07-31";"July 2016";"2016-07-31";"Estimated";"2018-01-09";"2015-04-02";FALSE;"Estimated";"OTHER"
"NCT01913340";"September 2013";"2013-09-30";"September 2016";"2016-09-30";"January 2016";"2016-01-31";"Estimated";"2017-05-23";"2013-07-29";TRUE;"Estimated";"OTHER"
"NCT01913340";"September 2013";"2013-09-30";"September 2016";"2016-09-30";"January 2016";"2016-01-31";"Estimated";"2017-05-23";"2013-07-29";TRUE;"Estimated";"OTHER"
"NCT01913340";"September 2013";"2013-09-30";"September 2016";"2016-09-30";"January 2016";"2016-01-31";"Estimated";"2017-05-23";"2013-07-29";TRUE;"Estimated";"OTHER"
"NCT01913340";"September 2013";"2013-09-30";"September 2016";"2016-09-30";"January 2016";"2016-01-31";"Estimated";"2017-05-23";"2013-07-29";TRUE;"Estimated";"OTHER"
"NCT01913340";"September 2013";"2013-09-30";"September 2016";"2016-09-30";"January 2016";"2016-01-31";"Estimated";"2017-05-23";"2013-07-29";TRUE;"Estimated";"OTHER"
"NCT01913340";"September 2013";"2013-09-30";"September 2016";"2016-09-30";"January 2016";"2016-01-31";"Estimated";"2017-05-23";"2013-07-29";TRUE;"Estimated";"OTHER"
"NCT01913340";"September 2013";"2013-09-30";"September 2016";"2016-09-30";"January 2016";"2016-01-31";"Estimated";"2017-05-23";"2013-07-29";TRUE;"Estimated";"OTHER"
"NCT01913340";"September 2013";"2013-09-30";"September 2016";"2016-09-30";"January 2016";"2016-01-31";"Estimated";"2017-05-23";"2013-07-29";TRUE;"Estimated";"OTHER"
"NCT01928030";"December 2013";"2013-12-31";"November 2015";"2015-11-30";"November 2015";"2015-11-30";"Estimated";"2016-12-13";"2013-08-20";TRUE;"Estimated";"OTHER"
"NCT01928030";"December 2013";"2013-12-31";"November 2015";"2015-11-30";"November 2015";"2015-11-30";"Estimated";"2016-12-13";"2013-08-20";TRUE;"Estimated";"NIH"
"NCT02342678";"January 2015";"2015-01-31";"April 2017";"2017-04-30";"April 2017";"2017-04-30";"Estimated";"2018-10-25";"2015-01-15";TRUE;"Estimated";"OTHER"
"NCT02342678";"January 2015";"2015-01-31";"April 2017";"2017-04-30";"April 2017";"2017-04-30";"Estimated";"2018-10-25";"2015-01-15";TRUE;"Estimated";"NIH"
"NCT01930435";"July 2013";"2013-07-31";"August 2014";"2014-08-31";"August 2014";"2014-08-31";"Estimated";"2015-12-01";"2013-08-20";FALSE;"Estimated";"OTHER"
"NCT01932060";"August 2013";"2013-08-31";"September 2015";"2015-09-30";"September 2015";"2015-09-30";"Estimated";"2016-02-03";"2013-08-21";TRUE;"Estimated";"OTHER"
"NCT02642666";"December 2015";"2015-12-31";"August 2016";"2016-08-31";"March 2016";"2016-03-31";"Estimated";NA;"2015-12-23";TRUE;"Estimated";"OTHER"
"NCT01941927";"September 10, 2013";"2013-09-10";"May 3, 2017";"2017-05-03";"October 14, 2014";"2014-10-14";"Estimated";"2018-02-28";"2013-08-30";TRUE;"Exact";"OTHER"
"NCT01941927";"September 10, 2013";"2013-09-10";"May 3, 2017";"2017-05-03";"October 14, 2014";"2014-10-14";"Estimated";"2018-02-28";"2013-08-30";TRUE;"Exact";"NETWORK"
"NCT01945112";"February 2014";"2014-02-28";"July 2015";"2015-07-31";"July 2015";"2015-07-31";"Estimated";"2016-07-23";"2013-09-13";TRUE;"Estimated";"OTHER"
"NCT01945112";"February 2014";"2014-02-28";"July 2015";"2015-07-31";"July 2015";"2015-07-31";"Estimated";"2016-07-23";"2013-09-13";TRUE;"Estimated";"OTHER"
"NCT01946282";"November 2013";"2013-11-30";"April 2017";"2017-04-30";"April 2017";"2017-04-30";"Estimated";"2019-09-11";"2013-09-13";TRUE;"Estimated";"OTHER"
"NCT01946282";"November 2013";"2013-11-30";"April 2017";"2017-04-30";"April 2017";"2017-04-30";"Estimated";"2019-09-11";"2013-09-13";TRUE;"Estimated";"OTHER"
"NCT01949116";"January 31, 2014";"2014-01-31";"December 8, 2016";"2016-12-08";"December 8, 2016";"2016-12-08";"Estimated";"2017-12-04";"2013-09-19";TRUE;"Exact";"NIH"
"NCT01954082";"April 17, 2014";"2014-04-17";"December 31, 2016";"2016-12-31";"December 31, 2016";"2016-12-31";"Estimated";"2017-12-29";"2013-09-26";TRUE;"Exact";"NETWORK"
"NCT01954082";"April 17, 2014";"2014-04-17";"December 31, 2016";"2016-12-31";"December 31, 2016";"2016-12-31";"Estimated";"2017-12-29";"2013-09-26";TRUE;"Exact";"NIH"
"NCT01954082";"April 17, 2014";"2014-04-17";"December 31, 2016";"2016-12-31";"December 31, 2016";"2016-12-31";"Estimated";"2017-12-29";"2013-09-26";TRUE;"Exact";"NIH"
"NCT01192776";"September 2010";"2010-09-30";"March 2016";"2016-03-31";"March 2016";"2016-03-31";"Estimated";"2017-03-31";"2010-08-31";TRUE;"Estimated";"NETWORK"
"NCT01192776";"September 2010";"2010-09-30";"March 2016";"2016-03-31";"March 2016";"2016-03-31";"Estimated";"2017-03-31";"2010-08-31";TRUE;"Estimated";"NIH"
"NCT01192776";"September 2010";"2010-09-30";"March 2016";"2016-03-31";"March 2016";"2016-03-31";"Estimated";"2017-03-31";"2010-08-31";TRUE;"Estimated";"NIH"
"NCT01958320";"December 2013";"2013-12-31";"June 2017";"2017-06-30";"June 2017";"2017-06-30";"Estimated";"2018-10-09";"2013-10-04";TRUE;"Estimated";"OTHER"
"NCT01960257";"October 25, 2013";"2013-10-25";"January 31, 2017";"2017-01-31";"January 31, 2017";"2017-01-31";"Estimated";"2020-05-12";"2013-10-08";TRUE;"Exact";"OTHER"
"NCT01960257";"October 25, 2013";"2013-10-25";"January 31, 2017";"2017-01-31";"January 31, 2017";"2017-01-31";"Estimated";"2020-05-12";"2013-10-08";TRUE;"Exact";"FED"
"NCT01960257";"October 25, 2013";"2013-10-25";"January 31, 2017";"2017-01-31";"January 31, 2017";"2017-01-31";"Estimated";"2020-05-12";"2013-10-08";TRUE;"Exact";"INDUSTRY"
"NCT01962870";"December 2013";"2013-12-31";"May 30, 2017";"2017-05-30";"May 30, 2017";"2017-05-30";"Estimated";"2019-03-30";"2013-10-08";TRUE;"Estimated";"OTHER"
"NCT01962870";"December 2013";"2013-12-31";"May 30, 2017";"2017-05-30";"May 30, 2017";"2017-05-30";"Estimated";"2019-03-30";"2013-10-08";TRUE;"Estimated";"NIH"
"NCT02344316";"May 2015";"2015-05-31";"April 2016";"2016-04-30";"April 2016";"2016-04-30";"Estimated";"2017-05-05";"2015-01-12";TRUE;"Estimated";"OTHER"
"NCT02344316";"May 2015";"2015-05-31";"April 2016";"2016-04-30";"April 2016";"2016-04-30";"Estimated";"2017-05-05";"2015-01-12";TRUE;"Estimated";"OTHER"
"NCT01963403";"December 2013";"2013-12-31";"September 2015";"2015-09-30";"July 2015";"2015-07-31";"Estimated";"2016-12-19";"2013-10-10";TRUE;"Estimated";"OTHER"
"NCT01963403";"December 2013";"2013-12-31";"September 2015";"2015-09-30";"July 2015";"2015-07-31";"Estimated";"2016-12-19";"2013-10-10";TRUE;"Estimated";"OTHER"
"NCT02640079";"January 2016";"2016-01-31";"November 2017";"2017-11-30";"November 2017";"2017-11-30";"Estimated";NA;"2015-12-17";TRUE;"Estimated";"OTHER"
"NCT01965002";"May 2014";"2014-05-31";"March 24, 2015";"2015-03-24";"March 24, 2015";"2015-03-24";"Estimated";"2018-03-26";"2013-10-15";TRUE;"Estimated";"OTHER"
"NCT02344745";"October 2014";"2014-10-31";"August 2015";"2015-08-31";"August 2015";"2015-08-31";"Estimated";"2016-06-01";"2015-01-07";FALSE;"Estimated";"OTHER"
"NCT01970007";"December 13, 2013";"2013-12-13";"November 20, 2019";"2019-11-20";"November 20, 2017";"2017-11-20";"Estimated";"2021-02-03";"2013-10-22";TRUE;"Exact";"INDUSTRY"
"NCT01975090";"September 2014";"2014-09-30";"December 2018";"2018-12-31";"August 2016";"2016-08-31";"Estimated";"2017-09-14";"2013-10-28";TRUE;"Estimated";"INDUSTRY"
"NCT01975090";"September 2014";"2014-09-30";"December 2018";"2018-12-31";"August 2016";"2016-08-31";"Estimated";"2017-09-14";"2013-10-28";TRUE;"Estimated";"INDUSTRY"
"NCT01977677";"November 2014";"2014-11-30";"September 2018";"2018-09-30";"November 2017";"2017-11-30";"Estimated";"2018-06-05";"2013-10-31";TRUE;"Estimated";"OTHER"
"NCT01977677";"November 2014";"2014-11-30";"September 2018";"2018-09-30";"November 2017";"2017-11-30";"Estimated";"2018-06-05";"2013-10-31";TRUE;"Estimated";"NIH"
"NCT01977690";"October 2013";"2013-10-31";"August 2014";"2014-08-31";"August 2014";"2014-08-31";"Estimated";"2016-07-16";"2013-10-31";TRUE;"Estimated";"OTHER"
"NCT02347488";"February 2015";"2015-02-28";"January 2016";"2016-01-31";"August 2015";"2015-08-31";"Estimated";"2016-11-03";"2015-01-08";TRUE;"Estimated";"OTHER"
"NCT01981863";"July 2013";"2013-07-31";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";"2016-04-01";"2013-09-19";FALSE;"Estimated";"OTHER"
"NCT01982643";"November 2013";"2013-11-30";"February 2015";"2015-02-28";"February 2015";"2015-02-28";"Estimated";"2017-02-08";"2013-11-04";TRUE;"Estimated";"OTHER"
"NCT01982643";"November 2013";"2013-11-30";"February 2015";"2015-02-28";"February 2015";"2015-02-28";"Estimated";"2017-02-08";"2013-11-04";TRUE;"Estimated";"NIH"
"NCT01982643";"November 2013";"2013-11-30";"February 2015";"2015-02-28";"February 2015";"2015-02-28";"Estimated";"2017-02-08";"2013-11-04";TRUE;"Estimated";"INDUSTRY"
"NCT01982968";"December 2013";"2013-12-31";"November 2017";"2017-11-30";"November 2017";"2017-11-30";"Estimated";"2018-12-07";"2013-11-06";TRUE;"Estimated";"OTHER"
"NCT01982968";"December 2013";"2013-12-31";"November 2017";"2017-11-30";"November 2017";"2017-11-30";"Estimated";"2018-12-07";"2013-11-06";TRUE;"Estimated";"NIH"
"NCT01983930";"September 2013";"2013-09-30";"May 2016";"2016-05-31";"May 2016";"2016-05-31";"Estimated";"2017-04-10";"2013-10-30";FALSE;"Estimated";"OTHER"
"NCT01987609";"July 2015";"2015-07-31";"February 2018";"2018-02-28";"March 2017";"2017-03-31";"Estimated";"2018-08-22";"2013-11-12";TRUE;"Estimated";"OTHER"
"NCT01990313";"October 2013";"2013-10-31";"November 2016";"2016-11-30";"November 2016";"2016-11-30";"Estimated";"2017-12-15";"2013-11-06";FALSE;"Estimated";"OTHER"
"NCT01990313";"October 2013";"2013-10-31";"November 2016";"2016-11-30";"November 2016";"2016-11-30";"Estimated";"2017-12-15";"2013-11-06";FALSE;"Estimated";"INDUSTRY"
"NCT02001064";"October 2013";"2013-10-31";"October 2014";"2014-10-31";"October 2014";"2014-10-31";"Estimated";"2021-06-03";"2013-11-27";FALSE;"Estimated";"OTHER"
"NCT02001064";"October 2013";"2013-10-31";"October 2014";"2014-10-31";"October 2014";"2014-10-31";"Estimated";"2021-06-03";"2013-11-27";FALSE;"Estimated";"INDUSTRY"
"NCT02006108";"November 27, 2012";"2012-11-27";"April 11, 2017";"2017-04-11";"April 11, 2017";"2017-04-11";"Estimated";"2017-04-11";"2013-10-28";FALSE;"Exact";"OTHER"
"NCT02006108";"November 27, 2012";"2012-11-27";"April 11, 2017";"2017-04-11";"April 11, 2017";"2017-04-11";"Estimated";"2017-04-11";"2013-10-28";FALSE;"Exact";"OTHER"
"NCT02008773";"March 26, 2014";"2014-03-26";"June 20, 2017";"2017-06-20";"June 20, 2017";"2017-06-20";"Estimated";"2018-10-11";"2013-12-07";TRUE;"Exact";"OTHER"
"NCT02008773";"March 26, 2014";"2014-03-26";"June 20, 2017";"2017-06-20";"June 20, 2017";"2017-06-20";"Estimated";"2018-10-11";"2013-12-07";TRUE;"Exact";"OTHER"
"NCT02008773";"March 26, 2014";"2014-03-26";"June 20, 2017";"2017-06-20";"June 20, 2017";"2017-06-20";"Estimated";"2018-10-11";"2013-12-07";TRUE;"Exact";"OTHER"
"NCT02008773";"March 26, 2014";"2014-03-26";"June 20, 2017";"2017-06-20";"June 20, 2017";"2017-06-20";"Estimated";"2018-10-11";"2013-12-07";TRUE;"Exact";"OTHER"
"NCT02008773";"March 26, 2014";"2014-03-26";"June 20, 2017";"2017-06-20";"June 20, 2017";"2017-06-20";"Estimated";"2018-10-11";"2013-12-07";TRUE;"Exact";"UNKNOWN"
"NCT02008773";"March 26, 2014";"2014-03-26";"June 20, 2017";"2017-06-20";"June 20, 2017";"2017-06-20";"Estimated";"2018-10-11";"2013-12-07";TRUE;"Exact";"OTHER"
"NCT02008773";"March 26, 2014";"2014-03-26";"June 20, 2017";"2017-06-20";"June 20, 2017";"2017-06-20";"Estimated";"2018-10-11";"2013-12-07";TRUE;"Exact";"OTHER"
"NCT02008773";"March 26, 2014";"2014-03-26";"June 20, 2017";"2017-06-20";"June 20, 2017";"2017-06-20";"Estimated";"2018-10-11";"2013-12-07";TRUE;"Exact";"OTHER"
"NCT02008773";"March 26, 2014";"2014-03-26";"June 20, 2017";"2017-06-20";"June 20, 2017";"2017-06-20";"Estimated";"2018-10-11";"2013-12-07";TRUE;"Exact";"OTHER"
"NCT02008773";"March 26, 2014";"2014-03-26";"June 20, 2017";"2017-06-20";"June 20, 2017";"2017-06-20";"Estimated";"2018-10-11";"2013-12-07";TRUE;"Exact";"INDUSTRY"
"NCT02008773";"March 26, 2014";"2014-03-26";"June 20, 2017";"2017-06-20";"June 20, 2017";"2017-06-20";"Estimated";"2018-10-11";"2013-12-07";TRUE;"Exact";"UNKNOWN"
"NCT02008773";"March 26, 2014";"2014-03-26";"June 20, 2017";"2017-06-20";"June 20, 2017";"2017-06-20";"Estimated";"2018-10-11";"2013-12-07";TRUE;"Exact";"INDUSTRY"
"NCT02009046";"September 2011";"2011-09-30";"May 2014";"2014-05-31";"May 2014";"2014-05-31";"Estimated";"2016-09-07";"2013-11-18";FALSE;"Estimated";"OTHER"
"NCT02009046";"September 2011";"2011-09-30";"May 2014";"2014-05-31";"May 2014";"2014-05-31";"Estimated";"2016-09-07";"2013-11-18";FALSE;"Estimated";"OTHER"
"NCT02009046";"September 2011";"2011-09-30";"May 2014";"2014-05-31";"May 2014";"2014-05-31";"Estimated";"2016-09-07";"2013-11-18";FALSE;"Estimated";"UNKNOWN"
"NCT02009046";"September 2011";"2011-09-30";"May 2014";"2014-05-31";"May 2014";"2014-05-31";"Estimated";"2016-09-07";"2013-11-18";FALSE;"Estimated";"OTHER"
"NCT00556907";"October 2007";"2007-10-31";"November 2016";"2016-11-30";"March 2015";"2015-03-31";"Estimated";NA;"2007-11-08";FALSE;"Estimated";"OTHER"
"NCT02010697";"December 2013";"2013-12-31";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";"2019-10-02";"2013-12-02";TRUE;"Estimated";"OTHER"
"NCT02010697";"December 2013";"2013-12-31";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";"2019-10-02";"2013-12-02";TRUE;"Estimated";"OTHER"
"NCT02012491";"January 2014";"2014-01-31";"June 15, 2019";"2019-06-15";"May 15, 2017";"2017-05-15";"Estimated";"2018-08-28";"2013-12-10";TRUE;"Estimated";"OTHER"
"NCT02012491";"January 2014";"2014-01-31";"June 15, 2019";"2019-06-15";"May 15, 2017";"2017-05-15";"Estimated";"2018-08-28";"2013-12-10";TRUE;"Estimated";"NIH"
"NCT02019069";"February 3, 2014";"2014-02-03";"December 18, 2017";"2017-12-18";"December 4, 2017";"2017-12-04";"Estimated";"2018-10-03";"2013-11-25";TRUE;"Exact";"OTHER"
"NCT02019069";"February 3, 2014";"2014-02-03";"December 18, 2017";"2017-12-18";"December 4, 2017";"2017-12-04";"Estimated";"2018-10-03";"2013-11-25";TRUE;"Exact";"NIH"
"NCT02020408";"May 2011";"2011-05-31";"December 31, 2017";"2017-12-31";"December 31, 2017";"2017-12-31";"Estimated";"2019-07-10";"2013-12-11";FALSE;"Estimated";"OTHER"
